Before CTE Training: train eu loss: 1.057024359703064, eval eu loss: 1.4517745971679688
Before CTE Training: train eu acc: 0.66552734375, eval eu acc: 0.5794677734375
epoch   0 summary: dyn_dyn_cos_loss: 0.02354, dyn_sta_cos_loss: 0.00725, total_cos_loss : 0.02354, vocab_cro_loss : 4.41367, 
epoch 167 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.79343, 
epoch 168 summary: dyn_dyn_cos_loss: 0.00075, dyn_sta_cos_loss: 0.00266, total_cos_loss : 0.00075, vocab_cro_loss : 1.79488, 
epoch 169 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.74830, 
epoch 170 summary: dyn_dyn_cos_loss: 0.00074, dyn_sta_cos_loss: 0.00266, total_cos_loss : 0.00074, vocab_cro_loss : 1.75628, 
train loss: 1.7925, train acc: 0.5105
epoch 171 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.79218, 
epoch 172 summary: dyn_dyn_cos_loss: 0.00074, dyn_sta_cos_loss: 0.00257, total_cos_loss : 0.00074, vocab_cro_loss : 1.75761, 
epoch 173 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.71717, 
epoch 174 summary: dyn_dyn_cos_loss: 0.00073, dyn_sta_cos_loss: 0.00243, total_cos_loss : 0.00073, vocab_cro_loss : 1.70838, 
epoch 175 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.76261, 
epoch 176 summary: dyn_dyn_cos_loss: 0.00088, dyn_sta_cos_loss: 0.00254, total_cos_loss : 0.00088, vocab_cro_loss : 1.79648, 
epoch 177 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.76049, 
epoch 178 summary: dyn_dyn_cos_loss: 0.00085, dyn_sta_cos_loss: 0.00273, total_cos_loss : 0.00085, vocab_cro_loss : 1.77104, 
epoch 179 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.78361, 
epoch 180 summary: dyn_dyn_cos_loss: 0.00083, dyn_sta_cos_loss: 0.00268, total_cos_loss : 0.00083, vocab_cro_loss : 1.75713, 
train loss: 1.7541, train acc: 0.5010
epoch 181 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.75382, 
epoch 182 summary: dyn_dyn_cos_loss: 0.00081, dyn_sta_cos_loss: 0.00270, total_cos_loss : 0.00081, vocab_cro_loss : 1.74754, 
epoch 183 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.75421, 
epoch 184 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00266, total_cos_loss : 0.00079, vocab_cro_loss : 1.74346, 
epoch 185 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.77625, 
epoch 186 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00278, total_cos_loss : 0.00078, vocab_cro_loss : 1.83226, 
epoch 187 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.86584, 
epoch 188 summary: dyn_dyn_cos_loss: 0.00077, dyn_sta_cos_loss: 0.00279, total_cos_loss : 0.00077, vocab_cro_loss : 1.79551, 
epoch 189 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.79482, 
epoch 190 summary: dyn_dyn_cos_loss: 0.00075, dyn_sta_cos_loss: 0.00275, total_cos_loss : 0.00075, vocab_cro_loss : 1.80525, 
train loss: 1.8665, train acc: 0.4929
epoch 191 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.86629, 
epoch 192 summary: dyn_dyn_cos_loss: 0.00074, dyn_sta_cos_loss: 0.00283, total_cos_loss : 0.00074, vocab_cro_loss : 1.86762, 
epoch 193 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.88715, 
epoch 194 summary: dyn_dyn_cos_loss: 0.00073, dyn_sta_cos_loss: 0.00286, total_cos_loss : 0.00073, vocab_cro_loss : 1.87409, 
epoch 195 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.91665, 
epoch 196 summary: dyn_dyn_cos_loss: 0.00073, dyn_sta_cos_loss: 0.00290, total_cos_loss : 0.00073, vocab_cro_loss : 1.93043, 
epoch 197 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.79649, 
epoch 198 summary: dyn_dyn_cos_loss: 0.00072, dyn_sta_cos_loss: 0.00278, total_cos_loss : 0.00072, vocab_cro_loss : 1.77185, 
epoch 199 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.77275, 
epoch 200 summary: dyn_dyn_cos_loss: 0.00086, dyn_sta_cos_loss: 0.00283, total_cos_loss : 0.00086, vocab_cro_loss : 1.77515, 
train loss: 1.8021, train acc: 0.5110
epoch 201 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.80178, 
epoch 202 summary: dyn_dyn_cos_loss: 0.00084, dyn_sta_cos_loss: 0.00274, total_cos_loss : 0.00084, vocab_cro_loss : 1.79668, 
epoch 203 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.74897, 
epoch 204 summary: dyn_dyn_cos_loss: 0.00081, dyn_sta_cos_loss: 0.00282, total_cos_loss : 0.00081, vocab_cro_loss : 1.78201, 
epoch 205 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.82084, 
epoch 206 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00296, total_cos_loss : 0.00080, vocab_cro_loss : 1.78341, 
epoch 207 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.77237, 
epoch 208 summary: dyn_dyn_cos_loss: 0.00077, dyn_sta_cos_loss: 0.00289, total_cos_loss : 0.00077, vocab_cro_loss : 1.74204, 
epoch 209 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.75781, 
epoch 210 summary: dyn_dyn_cos_loss: 0.00076, dyn_sta_cos_loss: 0.00289, total_cos_loss : 0.00076, vocab_cro_loss : 1.76163, 
train loss: 1.8038, train acc: 0.4971
epoch 211 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.80324, 
epoch 212 summary: dyn_dyn_cos_loss: 0.00075, dyn_sta_cos_loss: 0.00290, total_cos_loss : 0.00075, vocab_cro_loss : 1.72918, 
epoch 213 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.75789, 
epoch 214 summary: dyn_dyn_cos_loss: 0.00074, dyn_sta_cos_loss: 0.00291, total_cos_loss : 0.00074, vocab_cro_loss : 1.70767, 
epoch 215 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.73349, 
epoch 216 summary: dyn_dyn_cos_loss: 0.00073, dyn_sta_cos_loss: 0.00290, total_cos_loss : 0.00073, vocab_cro_loss : 1.74845, 
epoch 217 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.75827, 
epoch 218 summary: dyn_dyn_cos_loss: 0.00072, dyn_sta_cos_loss: 0.00279, total_cos_loss : 0.00072, vocab_cro_loss : 1.74655, 
epoch 219 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.77226, 
epoch 220 summary: dyn_dyn_cos_loss: 0.00072, dyn_sta_cos_loss: 0.00273, total_cos_loss : 0.00072, vocab_cro_loss : 1.71047, 
train loss: 1.7457, train acc: 0.5120
epoch 221 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.74528, 
epoch 222 summary: dyn_dyn_cos_loss: 0.00071, dyn_sta_cos_loss: 0.00264, total_cos_loss : 0.00071, vocab_cro_loss : 1.75810, 
epoch 223 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.73225, 
epoch 224 summary: dyn_dyn_cos_loss: 0.00070, dyn_sta_cos_loss: 0.00258, total_cos_loss : 0.00070, vocab_cro_loss : 1.71796, 
epoch 225 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.75408, 
epoch 226 summary: dyn_dyn_cos_loss: 0.00086, dyn_sta_cos_loss: 0.00257, total_cos_loss : 0.00086, vocab_cro_loss : 1.77115, 
epoch 227 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.72974, 
epoch 228 summary: dyn_dyn_cos_loss: 0.00082, dyn_sta_cos_loss: 0.00247, total_cos_loss : 0.00082, vocab_cro_loss : 1.70249, 
epoch 229 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.68851, 
epoch 230 summary: dyn_dyn_cos_loss: 0.00079, dyn_sta_cos_loss: 0.00256, total_cos_loss : 0.00079, vocab_cro_loss : 1.68174, 
train loss: 1.7048, train acc: 0.5107
epoch 231 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.70458, 
epoch 232 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00246, total_cos_loss : 0.00078, vocab_cro_loss : 1.70982, 
epoch 233 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.76289, 
epoch 234 summary: dyn_dyn_cos_loss: 0.00076, dyn_sta_cos_loss: 0.00246, total_cos_loss : 0.00076, vocab_cro_loss : 1.72103, 
epoch 235 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.65648, 
epoch 236 summary: dyn_dyn_cos_loss: 0.00074, dyn_sta_cos_loss: 0.00248, total_cos_loss : 0.00074, vocab_cro_loss : 1.70153, 
epoch 237 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.68508, 
epoch 238 summary: dyn_dyn_cos_loss: 0.00074, dyn_sta_cos_loss: 0.00260, total_cos_loss : 0.00074, vocab_cro_loss : 1.68111, 
epoch 239 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.75073, 
epoch 240 summary: dyn_dyn_cos_loss: 0.00073, dyn_sta_cos_loss: 0.00263, total_cos_loss : 0.00073, vocab_cro_loss : 1.73830, 
train loss: 1.7126, train acc: 0.5286
epoch 241 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.71234, 
epoch 242 summary: dyn_dyn_cos_loss: 0.00072, dyn_sta_cos_loss: 0.00243, total_cos_loss : 0.00072, vocab_cro_loss : 1.77130, 
epoch 243 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.73861, 
epoch 244 summary: dyn_dyn_cos_loss: 0.00071, dyn_sta_cos_loss: 0.00258, total_cos_loss : 0.00071, vocab_cro_loss : 1.70744, 
epoch 245 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.73078, 
epoch 246 summary: dyn_dyn_cos_loss: 0.00071, dyn_sta_cos_loss: 0.00259, total_cos_loss : 0.00071, vocab_cro_loss : 1.72035, 
epoch 247 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.68285, 
epoch 248 summary: dyn_dyn_cos_loss: 0.00070, dyn_sta_cos_loss: 0.00255, total_cos_loss : 0.00070, vocab_cro_loss : 1.67448, 
epoch 249 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.68471, 
epoch 250 summary: dyn_dyn_cos_loss: 0.00084, dyn_sta_cos_loss: 0.00258, total_cos_loss : 0.00084, vocab_cro_loss : 1.63861, 
train loss: 1.6651, train acc: 0.5273
epoch 251 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.66486, 
epoch 252 summary: dyn_dyn_cos_loss: 0.00081, dyn_sta_cos_loss: 0.00251, total_cos_loss : 0.00081, vocab_cro_loss : 1.68274, 
epoch 253 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.68240, 
epoch 254 summary: dyn_dyn_cos_loss: 0.00078, dyn_sta_cos_loss: 0.00247, total_cos_loss : 0.00078, vocab_cro_loss : 1.67466, 
epoch 255 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.68423, 
epoch 256 summary: dyn_dyn_cos_loss: 0.00077, dyn_sta_cos_loss: 0.00259, total_cos_loss : 0.00077, vocab_cro_loss : 1.73550, 
epoch 257 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.74865, 
epoch 258 summary: dyn_dyn_cos_loss: 0.00075, dyn_sta_cos_loss: 0.00262, total_cos_loss : 0.00075, vocab_cro_loss : 1.74907, 
epoch 259 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.75497, 
epoch 260 summary: dyn_dyn_cos_loss: 0.00074, dyn_sta_cos_loss: 0.00259, total_cos_loss : 0.00074, vocab_cro_loss : 1.67025, 
train loss: 1.7197, train acc: 0.5173
epoch 261 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.71932, 
epoch 262 summary: dyn_dyn_cos_loss: 0.00073, dyn_sta_cos_loss: 0.00263, total_cos_loss : 0.00073, vocab_cro_loss : 1.72468, 
epoch 263 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.72379, 
epoch 264 summary: dyn_dyn_cos_loss: 0.00071, dyn_sta_cos_loss: 0.00264, total_cos_loss : 0.00071, vocab_cro_loss : 1.74869, 
epoch 265 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.77218, 
epoch 266 summary: dyn_dyn_cos_loss: 0.00071, dyn_sta_cos_loss: 0.00273, total_cos_loss : 0.00071, vocab_cro_loss : 1.73801, 
epoch 267 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.79648, 
epoch 268 summary: dyn_dyn_cos_loss: 0.00070, dyn_sta_cos_loss: 0.00277, total_cos_loss : 0.00070, vocab_cro_loss : 1.77989, 
epoch 269 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.79802, 
epoch 270 summary: dyn_dyn_cos_loss: 0.00069, dyn_sta_cos_loss: 0.00265, total_cos_loss : 0.00069, vocab_cro_loss : 1.75739, 
train loss: 1.7579, train acc: 0.5193
epoch 271 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.75757, 
epoch 272 summary: dyn_dyn_cos_loss: 0.00069, dyn_sta_cos_loss: 0.00262, total_cos_loss : 0.00069, vocab_cro_loss : 1.68873, 
epoch 273 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.68675, 
epoch 274 summary: dyn_dyn_cos_loss: 0.00068, dyn_sta_cos_loss: 0.00263, total_cos_loss : 0.00068, vocab_cro_loss : 1.73184, 
epoch 275 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.72479, 
epoch 276 summary: dyn_dyn_cos_loss: 0.00083, dyn_sta_cos_loss: 0.00274, total_cos_loss : 0.00083, vocab_cro_loss : 1.70786, 
epoch 277 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.76123, 
epoch 278 summary: dyn_dyn_cos_loss: 0.00080, dyn_sta_cos_loss: 0.00285, total_cos_loss : 0.00080, vocab_cro_loss : 1.73808, 
epoch 279 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.83858, 
epoch 280 summary: dyn_dyn_cos_loss: 0.00077, dyn_sta_cos_loss: 0.00271, total_cos_loss : 0.00077, vocab_cro_loss : 1.79004, 
train loss: 1.7450, train acc: 0.5193
epoch 281 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.74488, 
epoch 282 summary: dyn_dyn_cos_loss: 0.00075, dyn_sta_cos_loss: 0.00266, total_cos_loss : 0.00075, vocab_cro_loss : 1.77525, 
epoch 283 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.84221, 
epoch 284 summary: dyn_dyn_cos_loss: 0.00074, dyn_sta_cos_loss: 0.00287, total_cos_loss : 0.00074, vocab_cro_loss : 1.81097, 
epoch 285 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.80658, 
epoch 286 summary: dyn_dyn_cos_loss: 0.00073, dyn_sta_cos_loss: 0.00274, total_cos_loss : 0.00073, vocab_cro_loss : 1.75516, 
epoch 287 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.76900, 
epoch 288 summary: dyn_dyn_cos_loss: 0.00072, dyn_sta_cos_loss: 0.00268, total_cos_loss : 0.00072, vocab_cro_loss : 1.76433, 
epoch 289 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.78996, 
epoch 290 summary: dyn_dyn_cos_loss: 0.00071, dyn_sta_cos_loss: 0.00265, total_cos_loss : 0.00071, vocab_cro_loss : 1.69379, 
train loss: 1.7044, train acc: 0.5205
epoch 291 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.70426, 
epoch 292 summary: dyn_dyn_cos_loss: 0.00071, dyn_sta_cos_loss: 0.00266, total_cos_loss : 0.00071, vocab_cro_loss : 1.67401, 
epoch 293 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.70823, 
epoch 294 summary: dyn_dyn_cos_loss: 0.00070, dyn_sta_cos_loss: 0.00270, total_cos_loss : 0.00070, vocab_cro_loss : 1.66981, 
epoch 295 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.66819, 
epoch 296 summary: dyn_dyn_cos_loss: 0.00069, dyn_sta_cos_loss: 0.00264, total_cos_loss : 0.00069, vocab_cro_loss : 1.66868, 
epoch 297 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.70725, 
epoch 298 summary: dyn_dyn_cos_loss: 0.00069, dyn_sta_cos_loss: 0.00272, total_cos_loss : 0.00069, vocab_cro_loss : 1.69799, 
epoch 299 summary: dyn_dyn_cos_loss: 0.00000, dyn_sta_cos_loss: 0.00000, total_cos_loss : 0.00000, vocab_cro_loss : 1.68567, 
train loss: 1.7099, train acc: 0.5154
Traceback (most recent call last):
  File "/data/gc/anaconda3/envs/lm/lib/python3.10/runpy.py", line 196, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File "/data/gc/anaconda3/envs/lm/lib/python3.10/runpy.py", line 86, in _run_code
    exec(code, run_globals)
  File "/data3/gc/SeLM_v2/src/gpt.py", line 485, in <module>
    train_cte(train_cache_ckpt, valid_cache_ckpt, gpt_ckpt, N_train, N_valid)
  File "/data/gc/anaconda3/envs/lm/lib/python3.10/site-packages/torch/utils/_contextlib.py", line 116, in decorate_context
    return func(*args, **kwargs)
  File "/data3/gc/SeLM_v2/src/gpt.py", line 457, in train_cte
    cte.test_time_train_all(
  File "/data3/gc/SeLM_v2/src/gettime.py", line 118, in wrapper
    return fn(*args, **kwargs)
  File "/data3/gc/SeLM_v2/src/cte.py", line 769, in test_time_train_all
    self.valid_sampler = ValidSampler(train_data['train_expander_graph'].to(main_device))
KeyError: 'train_expander_graph'
all                         388351.908ms
all_epoch                   385054.839ms
all_preparation               3297.032ms
all_preparation_2             3294.734ms
all_preparation_3                2.252ms
epoch                         1049.678ms
epoch_pos_train                  3.386ms
epoch_preparation               15.957ms
epoch_train                   1022.251ms
epoch_valid                      6.613ms
----------------------------------------
all                         388351.908ms
  all_epoch             99.15%
  all_preparation        0.85%
all_preparation               3297.032ms
  all_preparation_2     99.93%
  all_preparation_3      0.07%
epoch                       314903.385ms
  epoch_train           97.39%
  epoch_preparation      1.52%
  epoch_valid            0.63%
  epoch_pos_train        0.32%
